model-1573593933,1573593993.991,0.75,0.1791,0.77,0.1819,1
model-1573593933,1573593994.131,0.73,0.1868,0.72,0.1813,1
model-1573593933,1573593994.275,0.69,0.1991,0.71,0.183,1
model-1573593933,1573593994.418,0.74,0.1655,0.66,0.1898,1
model-1573593933,1573593994.56,0.62,0.2141,0.66,0.189,1
model-1573593933,1573593994.7,0.78,0.1405,0.68,0.1823,1
model-1573593933,1573593994.843,0.7,0.183,0.77,0.1809,1
model-1573593933,1573593994.998,0.7,0.166,0.74,0.1799,1
model-1573593933,1573593995.135,0.69,0.212,0.74,0.1805,1
model-1573593933,1573593995.29,0.75,0.1758,0.74,0.1807,1
model-1573593933,1573593995.463,0.68,0.1968,0.72,0.1821,1
model-1573593933,1573593995.604,0.63,0.1952,0.69,0.1845,1
model-1573593933,1573593995.765,0.62,0.2126,0.73,0.1754,1
model-1573593933,1573593995.918,0.76,0.1712,0.74,0.1795,1
model-1573593933,1573593996.082,0.74,0.1835,0.74,0.182,1
model-1573593933,1573593996.228,0.73,0.1954,0.77,0.1784,1
model-1573593933,1573593996.399,0.7,0.191,0.72,0.1783,1
model-1573593933,1573593996.575,0.73,0.1959,0.69,0.1796,1
model-1573593933,1573593996.74,0.75,0.1767,0.71,0.1753,1
model-1573593933,1573593996.898,0.72,0.1724,0.73,0.1727,1
model-1573593933,1573593997.055,0.62,0.2294,0.75,0.1737,1
model-1573593933,1573593997.22,0.73,0.1861,0.76,0.1758,1
model-1573593933,1573593997.389,0.64,0.2315,0.77,0.1814,1
model-1573593933,1573593997.531,0.7,0.1916,0.77,0.1841,1
model-1573593933,1573593997.667,0.74,0.1825,0.76,0.1836,1
model-1573593933,1573593997.81,0.74,0.187,0.65,0.1886,1
model-1573593933,1573593997.952,0.64,0.2306,0.67,0.2022,1
model-1573593933,1573593998.107,0.69,0.2064,0.67,0.1984,1
model-1573593933,1573593998.263,0.7,0.2165,0.75,0.1741,1
model-1573593933,1573593998.399,0.72,0.1689,0.79,0.1789,1
model-1573593933,1573593998.546,0.67,0.1984,0.78,0.1778,1
model-1573593933,1573593998.684,0.76,0.1686,0.78,0.1707,1
model-1573593933,1573593998.826,0.73,0.1901,0.68,0.1778,1
model-1573593933,1573593998.981,0.71,0.1921,0.7,0.1823,1
model-1573593933,1573593999.091,0.69,0.1953,0.7,0.1808,1
model-1573593933,1573593999.235,0.84,0.1514,0.72,0.1743,2
model-1573593933,1573593999.38,0.78,0.1587,0.77,0.1751,2
model-1573593933,1573593999.526,0.7,0.1909,0.74,0.1771,2
model-1573593933,1573593999.668,0.81,0.1594,0.68,0.1786,2
model-1573593933,1573593999.803,0.75,0.1871,0.7,0.1849,2
model-1573593933,1573593999.944,0.72,0.1781,0.68,0.1884,2
model-1573593933,1573594000.089,0.71,0.1914,0.67,0.1838,2
model-1573593933,1573594000.229,0.8,0.1484,0.69,0.18,2
model-1573593933,1573594000.378,0.73,0.188,0.73,0.1788,2
model-1573593933,1573594000.522,0.79,0.1589,0.76,0.1804,2
model-1573593933,1573594000.664,0.64,0.2011,0.72,0.1749,2
model-1573593933,1573594000.802,0.73,0.1666,0.74,0.1704,2
model-1573593933,1573594000.941,0.76,0.1801,0.73,0.1765,2
model-1573593933,1573594001.079,0.74,0.1634,0.72,0.1838,2
model-1573593933,1573594001.217,0.71,0.1976,0.73,0.1746,2
model-1573593933,1573594001.365,0.72,0.1895,0.75,0.1686,2
model-1573593933,1573594001.51,0.78,0.1656,0.74,0.1774,2
model-1573593933,1573594001.643,0.75,0.1858,0.72,0.1839,2
model-1573593933,1573594001.777,0.7,0.1935,0.73,0.1767,2
model-1573593933,1573594001.924,0.71,0.1947,0.71,0.1994,2
model-1573593933,1573594002.104,0.8,0.1335,0.67,0.2334,2
model-1573593933,1573594002.268,0.64,0.2368,0.7,0.2151,2
model-1573593933,1573594002.433,0.7,0.2058,0.68,0.1861,2
model-1573593933,1573594002.584,0.83,0.1374,0.75,0.1849,2
model-1573593933,1573594002.735,0.7,0.1726,0.67,0.203,2
model-1573593933,1573594002.879,0.73,0.2062,0.65,0.2136,2
model-1573593933,1573594003.042,0.62,0.235,0.73,0.1854,2
model-1573593933,1573594003.195,0.69,0.1923,0.71,0.178,2
model-1573593933,1573594003.351,0.75,0.1876,0.64,0.1955,2
model-1573593933,1573594003.487,0.7,0.1856,0.63,0.2151,2
model-1573593933,1573594003.639,0.63,0.2443,0.67,0.2037,2
model-1573593933,1573594003.794,0.77,0.1872,0.67,0.1901,2
model-1573593933,1573594003.925,0.65,0.1897,0.71,0.1873,2
model-1573593933,1573594004.063,0.79,0.1584,0.71,0.1993,2
model-1573593933,1573594004.19,0.81,0.1602,0.7,0.209,2
model-1573593933,1573594004.365,0.64,0.2241,0.71,0.2073,2
model-1573593933,1573594004.506,0.67,0.2102,0.73,0.1957,2
model-1573593933,1573594004.638,0.62,0.2197,0.7,0.1898,2
model-1573593933,1573594004.779,0.73,0.1843,0.67,0.1963,2
model-1573593933,1573594004.915,0.73,0.1878,0.66,0.2021,2
model-1573593933,1573594005.055,0.74,0.1794,0.66,0.2023,2
model-1573593933,1573594005.202,0.62,0.2265,0.69,0.1945,2
model-1573593933,1573594005.365,0.67,0.2007,0.69,0.1912,2
model-1573593933,1573594005.508,0.76,0.17,0.71,0.1913,2
model-1573593933,1573594005.648,0.74,0.1826,0.72,0.1911,2
model-1573593933,1573594005.796,0.76,0.1696,0.71,0.189,2
model-1573593933,1573594005.937,0.69,0.1905,0.68,0.1858,2
model-1573593933,1573594006.069,0.86,0.1478,0.71,0.1835,2
model-1573593933,1573594006.201,0.79,0.1645,0.72,0.1823,2
model-1573593933,1573594006.355,0.83,0.155,0.72,0.1809,2
model-1573593933,1573594006.515,0.78,0.1736,0.72,0.1782,2
model-1573593933,1573594006.652,0.77,0.1678,0.74,0.1755,2
model-1573593933,1573594006.801,0.74,0.1688,0.75,0.1744,2
model-1573593933,1573594006.934,0.79,0.1579,0.77,0.1739,2
model-1573593933,1573594007.085,0.65,0.2257,0.75,0.1711,2
model-1573593933,1573594007.22,0.78,0.1662,0.73,0.1718,2
model-1573593933,1573594007.371,0.7,0.1765,0.71,0.1799,2
model-1573593933,1573594007.518,0.7,0.1927,0.69,0.1824,2
model-1573593933,1573594007.659,0.73,0.1842,0.74,0.1735,2
model-1573593933,1573594007.803,0.76,0.179,0.77,0.1656,2
model-1573593933,1573594007.937,0.68,0.1933,0.76,0.166,2
model-1573593933,1573594008.08,0.66,0.2032,0.78,0.1658,2
model-1573593933,1573594008.219,0.78,0.1744,0.78,0.1661,2
model-1573593933,1573594008.369,0.79,0.1538,0.78,0.1668,2
model-1573593933,1573594008.521,0.66,0.2076,0.76,0.1662,2
model-1573593933,1573594008.658,0.8,0.1331,0.75,0.1666,2
model-1573593933,1573594008.805,0.67,0.2073,0.76,0.1681,2
model-1573593933,1573594008.949,0.74,0.1657,0.75,0.1717,2
model-1573593933,1573594009.103,0.74,0.1778,0.74,0.1743,2
model-1573593933,1573594009.237,0.72,0.2053,0.75,0.1716,2
model-1573593933,1573594009.384,0.74,0.1771,0.76,0.1715,2
model-1573593933,1573594009.526,0.73,0.184,0.77,0.1693,2
model-1573593933,1573594009.652,0.79,0.1527,0.78,0.1687,2
model-1573593933,1573594009.799,0.7,0.1823,0.78,0.1687,2
model-1573593933,1573594009.926,0.77,0.1707,0.78,0.1689,2
model-1573593933,1573594010.073,0.77,0.1711,0.76,0.1709,2
model-1573593933,1573594010.21,0.72,0.1773,0.73,0.175,2
model-1573593933,1573594010.364,0.74,0.1594,0.72,0.1806,2
model-1573593933,1573594010.497,0.76,0.1613,0.68,0.1862,2
model-1573593933,1573594010.647,0.68,0.1984,0.68,0.1837,2
model-1573593933,1573594010.784,0.76,0.1728,0.72,0.1757,2
model-1573593933,1573594010.923,0.74,0.1947,0.74,0.166,2
model-1573593933,1573594011.069,0.68,0.1893,0.8,0.1626,2
model-1573593933,1573594011.201,0.64,0.2241,0.76,0.171,2
model-1573593933,1573594011.341,0.66,0.2054,0.78,0.162,2
model-1573593933,1573594011.486,0.79,0.1623,0.76,0.166,2
model-1573593933,1573594011.647,0.8,0.1437,0.73,0.1756,2
model-1573593933,1573594011.81,0.72,0.1821,0.76,0.1686,2
model-1573593933,1573594011.947,0.81,0.1533,0.78,0.1638,2
model-1573593933,1573594012.087,0.76,0.1681,0.73,0.189,2
model-1573593933,1573594012.221,0.7,0.2006,0.75,0.1735,2
model-1573593933,1573594012.39,0.74,0.1629,0.77,0.1664,2
model-1573593933,1573594012.574,0.74,0.1672,0.77,0.1716,2
model-1573593933,1573594012.742,0.72,0.1704,0.75,0.1743,2
model-1573593933,1573594012.895,0.7,0.1875,0.75,0.1753,2
model-1573593933,1573594013.036,0.8,0.1457,0.72,0.1766,2
model-1573593933,1573594013.191,0.71,0.1689,0.72,0.1746,2
model-1573593933,1573594013.368,0.77,0.1561,0.75,0.1711,2
model-1573593933,1573594013.517,0.76,0.1702,0.75,0.1704,2
model-1573593933,1573594013.651,0.7,0.1823,0.72,0.1712,2
model-1573593933,1573594013.802,0.75,0.1639,0.71,0.1844,2
model-1573593933,1573594013.949,0.77,0.1737,0.69,0.1901,2
model-1573593933,1573594014.093,0.66,0.2225,0.74,0.17,2
model-1573593933,1573594014.236,0.76,0.1689,0.78,0.1637,2
model-1573593933,1573594014.382,0.79,0.1532,0.79,0.17,2
model-1573593933,1573594014.515,0.71,0.1916,0.79,0.1672,2
model-1573593933,1573594014.659,0.69,0.214,0.76,0.163,2
model-1573593933,1573594014.801,0.69,0.1975,0.71,0.1702,2
model-1573593933,1573594014.936,0.7,0.1912,0.7,0.1784,2
model-1573593933,1573594015.079,0.72,0.1932,0.7,0.18,2
model-1573593933,1573594015.226,0.68,0.1919,0.71,0.1715,2
model-1573593933,1573594015.368,0.73,0.1846,0.74,0.1682,2
model-1573593933,1573594015.513,0.75,0.1567,0.77,0.1693,2
model-1573593933,1573594015.662,0.69,0.2039,0.77,0.1711,2
model-1573593933,1573594015.799,0.73,0.1927,0.73,0.1712,2
model-1573593933,1573594015.95,0.78,0.1574,0.73,0.1715,2
model-1573593933,1573594016.094,0.68,0.2056,0.7,0.1727,2
model-1573593933,1573594016.234,0.7,0.1761,0.7,0.1811,2
model-1573593933,1573594016.377,0.68,0.1952,0.69,0.1866,2
model-1573593933,1573594016.52,0.71,0.171,0.69,0.1837,2
model-1573593933,1573594016.668,0.7,0.1901,0.7,0.1745,2
model-1573593933,1573594016.805,0.73,0.1656,0.76,0.1708,2
model-1573593933,1573594016.947,0.74,0.1887,0.77,0.1729,2
model-1573593933,1573594017.085,0.64,0.2078,0.78,0.1788,2
model-1573593933,1573594017.221,0.74,0.1719,0.77,0.1788,2
model-1573593933,1573594017.368,0.68,0.2047,0.77,0.1742,2
model-1573593933,1573594017.512,0.7,0.1857,0.77,0.1728,2
model-1573593933,1573594017.662,0.77,0.1701,0.71,0.1828,2
model-1573593933,1573594017.804,0.77,0.1773,0.67,0.1954,2
model-1573593933,1573594017.942,0.7,0.192,0.67,0.1929,2
model-1573593933,1573594018.083,0.58,0.2436,0.72,0.1842,2
model-1573593933,1573594018.231,0.69,0.2028,0.74,0.1757,2
model-1573593933,1573594018.377,0.69,0.1882,0.76,0.1735,2
model-1573593933,1573594018.511,0.76,0.1598,0.76,0.1712,2
model-1573593933,1573594018.646,0.72,0.1699,0.77,0.1693,2
model-1573593933,1573594018.788,0.76,0.1782,0.79,0.1676,2
model-1573593933,1573594018.927,0.71,0.1865,0.81,0.1664,2
model-1573593933,1573594019.064,0.78,0.171,0.78,0.165,2
model-1573593933,1573594019.206,0.69,0.182,0.77,0.1645,2
model-1573593933,1573594019.352,0.78,0.1542,0.76,0.165,2
model-1573593933,1573594019.492,0.77,0.174,0.77,0.1668,2
model-1573593933,1573594019.62,0.72,0.1759,0.77,0.1676,2
model-1573593933,1573594019.765,0.75,0.1585,0.77,0.1672,2
model-1573593933,1573594019.906,0.75,0.158,0.75,0.1664,2
model-1573593933,1573594020.047,0.8,0.146,0.74,0.1651,2
model-1573593933,1573594020.193,0.75,0.168,0.77,0.165,2
model-1573593933,1573594020.379,0.79,0.1502,0.77,0.1747,2
model-1573593933,1573594020.531,0.74,0.1889,0.78,0.18,2
model-1573593933,1573594020.661,0.72,0.175,0.77,0.1717,2
model-1573593933,1573594020.794,0.78,0.168,0.76,0.1641,2
model-1573593933,1573594020.931,0.76,0.181,0.75,0.1686,2
model-1573593933,1573594021.073,0.74,0.1648,0.76,0.1782,2
model-1573593933,1573594021.207,0.72,0.1843,0.77,0.1759,2
model-1573593933,1573594021.342,0.79,0.1431,0.75,0.1691,2
model-1573593933,1573594021.477,0.66,0.1851,0.77,0.1574,2
model-1573593933,1573594021.623,0.78,0.1592,0.8,0.157,2
model-1573593933,1573594021.755,0.74,0.1833,0.82,0.159,2
model-1573593933,1573594021.898,0.69,0.2055,0.8,0.1532,2
model-1573593933,1573594022.042,0.77,0.1613,0.76,0.1557,2
model-1573593933,1573594022.18,0.69,0.1994,0.76,0.1659,2
model-1573593933,1573594022.319,0.77,0.1567,0.74,0.1728,2
model-1573593933,1573594022.456,0.7,0.1776,0.72,0.179,2
model-1573593933,1573594022.588,0.71,0.1877,0.75,0.1718,2
model-1573593933,1573594022.726,0.79,0.16,0.79,0.1646,2
model-1573593933,1573594022.865,0.71,0.1983,0.77,0.1567,2
model-1573593933,1573594022.998,0.77,0.1509,0.78,0.1547,2
model-1573593933,1573594023.139,0.79,0.1338,0.79,0.1633,2
model-1573593933,1573594023.283,0.74,0.1822,0.77,0.1675,2
model-1573593933,1573594023.421,0.77,0.1564,0.78,0.1646,2
model-1573593933,1573594023.554,0.7,0.1951,0.8,0.1544,2
model-1573593933,1573594023.696,0.68,0.2001,0.78,0.1538,2
model-1573593933,1573594023.837,0.78,0.1391,0.76,0.1618,2
model-1573593933,1573594023.978,0.79,0.1561,0.76,0.1662,2
model-1573593933,1573594024.113,0.72,0.1696,0.76,0.1692,2
model-1573593933,1573594024.259,0.8,0.1409,0.75,0.1631,2
model-1573593933,1573594024.397,0.68,0.2064,0.76,0.1597,2
model-1573593933,1573594024.531,0.75,0.1748,0.79,0.1598,2
model-1573593933,1573594024.671,0.82,0.151,0.82,0.1612,2
model-1573593933,1573594024.806,0.76,0.1523,0.76,0.1592,2
model-1573593933,1573594024.942,0.71,0.1825,0.78,0.1598,2
model-1573593933,1573594025.087,0.75,0.1758,0.77,0.1622,2
model-1573593933,1573594025.228,0.7,0.1734,0.77,0.1617,2
model-1573593933,1573594025.368,0.8,0.1457,0.77,0.1582,2
model-1573593933,1573594025.511,0.75,0.1674,0.8,0.1516,2
model-1573593933,1573594025.643,0.75,0.1662,0.8,0.1497,2
model-1573593933,1573594025.786,0.77,0.1658,0.81,0.1492,2
model-1573593933,1573594025.923,0.74,0.1717,0.79,0.1477,2
model-1573593933,1573594026.086,0.72,0.1721,0.79,0.146,2
model-1573593933,1573594026.25,0.79,0.1561,0.78,0.1461,2
model-1573593933,1573594026.422,0.76,0.1632,0.8,0.1462,2
model-1573593933,1573594026.586,0.77,0.1545,0.8,0.1478,2
model-1573593933,1573594026.737,0.73,0.162,0.77,0.1513,2
model-1573593933,1573594026.898,0.74,0.1819,0.75,0.155,2
model-1573593933,1573594027.035,0.82,0.1394,0.75,0.1595,2
model-1573593933,1573594027.172,0.73,0.1759,0.78,0.1617,2
model-1573593933,1573594027.312,0.85,0.1132,0.76,0.1639,2
model-1573593933,1573594027.465,0.74,0.1727,0.75,0.1644,2
model-1573593933,1573594027.603,0.81,0.1418,0.76,0.1648,2
model-1573593933,1573594027.751,0.74,0.1865,0.77,0.1659,2
model-1573593933,1573594027.896,0.75,0.1725,0.75,0.1702,2
model-1573593933,1573594028.038,0.71,0.1845,0.76,0.1677,2
model-1573593933,1573594028.183,0.74,0.1847,0.77,0.1647,2
model-1573593933,1573594028.323,0.69,0.1767,0.76,0.1626,2
model-1573593933,1573594028.461,0.84,0.1379,0.76,0.1569,2
model-1573593933,1573594028.596,0.78,0.1513,0.83,0.1534,2
model-1573593933,1573594028.747,0.77,0.1499,0.83,0.1527,2
model-1573593933,1573594028.915,0.8,0.1531,0.81,0.1531,2
model-1573593933,1573594029.083,0.74,0.1678,0.82,0.1488,2
model-1573593933,1573594029.284,0.83,0.1371,0.8,0.1466,2
model-1573593933,1573594029.434,0.79,0.155,0.76,0.1502,2
model-1573593933,1573594029.577,0.65,0.2119,0.75,0.1652,2
model-1573593933,1573594029.741,0.73,0.1809,0.77,0.1561,2
model-1573593933,1573594029.903,0.71,0.2043,0.77,0.1507,2
model-1573593933,1573594030.047,0.78,0.1664,0.77,0.1531,2
model-1573593933,1573594030.179,0.83,0.1513,0.79,0.1575,2
model-1573593933,1573594030.319,0.74,0.1768,0.77,0.1582,2
model-1573593933,1573594030.453,0.72,0.1941,0.74,0.168,2
model-1573593933,1573594030.597,0.76,0.1617,0.73,0.1825,2
model-1573593933,1573594030.737,0.72,0.1912,0.74,0.1702,2
model-1573593933,1573594030.869,0.75,0.1583,0.79,0.1545,2
model-1573593933,1573594031.006,0.8,0.1503,0.78,0.1504,2
model-1573593933,1573594031.146,0.84,0.1251,0.81,0.1497,2
model-1573593933,1573594031.294,0.72,0.1785,0.79,0.1473,2
model-1573593933,1573594031.43,0.76,0.159,0.8,0.1503,2
model-1573593933,1573594031.536,0.79,0.1453,0.77,0.1573,2
model-1573593933,1573594031.667,0.83,0.1266,0.77,0.1584,3
model-1573593933,1573594031.811,0.84,0.133,0.77,0.1543,3
model-1573593933,1573594031.947,0.76,0.1541,0.8,0.1537,3
model-1573593933,1573594032.079,0.83,0.1371,0.8,0.1523,3
model-1573593933,1573594032.227,0.8,0.1544,0.81,0.1517,3
model-1573593933,1573594032.376,0.77,0.1526,0.77,0.1533,3
model-1573593933,1573594032.509,0.73,0.1718,0.79,0.151,3
model-1573593933,1573594032.646,0.81,0.1385,0.82,0.1489,3
model-1573593933,1573594032.796,0.74,0.1684,0.81,0.1523,3
model-1573593933,1573594032.931,0.79,0.1398,0.81,0.1509,3
model-1573593933,1573594033.069,0.73,0.1939,0.8,0.1523,3
model-1573593933,1573594033.222,0.81,0.1401,0.82,0.1459,3
model-1573593933,1573594033.361,0.82,0.1347,0.82,0.1455,3
model-1573593933,1573594033.493,0.79,0.1418,0.8,0.1452,3
model-1573593933,1573594033.64,0.75,0.1638,0.8,0.1468,3
model-1573593933,1573594033.789,0.79,0.1654,0.78,0.1517,3
model-1573593933,1573594033.934,0.81,0.1429,0.77,0.1525,3
model-1573593933,1573594034.078,0.79,0.1407,0.79,0.1538,3
model-1573593933,1573594034.219,0.75,0.1567,0.78,0.1627,3
model-1573593933,1573594034.362,0.77,0.1729,0.8,0.1637,3
model-1573593933,1573594034.499,0.78,0.1209,0.75,0.1979,3
model-1573593933,1573594034.646,0.74,0.1934,0.71,0.2044,3
model-1573593933,1573594034.788,0.8,0.1808,0.76,0.1794,3
model-1573593933,1573594034.932,0.82,0.1274,0.8,0.1582,3
model-1573593933,1573594035.067,0.77,0.1627,0.79,0.173,3
model-1573593933,1573594035.2,0.73,0.1876,0.73,0.1939,3
model-1573593933,1573594035.334,0.69,0.2177,0.77,0.1638,3
model-1573593933,1573594035.483,0.69,0.1924,0.78,0.1567,3
model-1573593933,1573594035.625,0.77,0.1559,0.7,0.1802,3
model-1573593933,1573594035.768,0.74,0.1718,0.65,0.2079,3
model-1573593933,1573594035.902,0.65,0.2433,0.67,0.193,3
model-1573593933,1573594036.047,0.7,0.1841,0.68,0.1779,3
model-1573593933,1573594036.2,0.75,0.1644,0.73,0.1845,3
model-1573593933,1573594036.329,0.69,0.1776,0.72,0.1895,3
model-1573593933,1573594036.463,0.78,0.1544,0.73,0.1852,3
model-1573593933,1573594036.601,0.71,0.2139,0.74,0.179,3
model-1573593933,1573594036.736,0.68,0.207,0.75,0.1748,3
model-1573593933,1573594036.865,0.68,0.2026,0.72,0.1772,3
model-1573593933,1573594036.998,0.74,0.1804,0.69,0.1841,3
model-1573593933,1573594037.132,0.79,0.1606,0.68,0.184,3
model-1573593933,1573594037.286,0.76,0.1668,0.7,0.1807,3
model-1573593933,1573594037.422,0.73,0.1887,0.73,0.1757,3
model-1573593933,1573594037.565,0.7,0.1929,0.76,0.1766,3
model-1573593933,1573594037.698,0.77,0.1603,0.74,0.1775,3
model-1573593933,1573594037.832,0.78,0.1646,0.71,0.1773,3
model-1573593933,1573594037.969,0.76,0.1567,0.71,0.1772,3
model-1573593933,1573594038.101,0.74,0.1723,0.73,0.1792,3
model-1573593933,1573594038.24,0.83,0.1403,0.73,0.1802,3
model-1573593933,1573594038.383,0.78,0.1581,0.72,0.1809,3
model-1573593933,1573594038.518,0.79,0.141,0.72,0.1788,3
model-1573593933,1573594038.657,0.75,0.1697,0.73,0.173,3
model-1573593933,1573594038.79,0.73,0.1507,0.74,0.1657,3
model-1573593933,1573594038.928,0.83,0.1422,0.77,0.1626,3
model-1573593933,1573594039.062,0.83,0.1484,0.79,0.1615,3
model-1573593933,1573594039.198,0.71,0.1947,0.79,0.1571,3
model-1573593933,1573594039.345,0.8,0.1472,0.79,0.1539,3
model-1573593933,1573594039.476,0.79,0.156,0.76,0.1543,3
model-1573593933,1573594039.605,0.8,0.1545,0.74,0.158,3
model-1573593933,1573594039.739,0.76,0.1588,0.74,0.1617,3
model-1573593933,1573594039.877,0.8,0.1574,0.74,0.159,3
model-1573593933,1573594040.011,0.7,0.1854,0.76,0.1537,3
model-1573593933,1573594040.147,0.77,0.1667,0.8,0.1491,3
model-1573593933,1573594040.287,0.79,0.1543,0.79,0.1466,3
model-1573593933,1573594040.425,0.83,0.1276,0.81,0.1534,3
model-1573593933,1573594040.564,0.71,0.2078,0.81,0.1571,3
model-1573593933,1573594040.702,0.85,0.1198,0.81,0.1568,3
model-1573593933,1573594040.834,0.71,0.1948,0.79,0.1522,3
model-1573593933,1573594040.976,0.79,0.1553,0.78,0.1532,3
model-1573593933,1573594041.122,0.72,0.1627,0.77,0.1627,3
model-1573593933,1573594041.255,0.74,0.181,0.76,0.1717,3
model-1573593933,1573594041.394,0.76,0.1639,0.74,0.1784,3
model-1573593933,1573594041.527,0.78,0.1703,0.75,0.173,3
model-1573593933,1573594041.656,0.72,0.163,0.78,0.1623,3
model-1573593933,1573594041.789,0.79,0.149,0.79,0.1608,3
model-1573593933,1573594041.928,0.78,0.1507,0.8,0.1629,3
model-1573593933,1573594042.071,0.76,0.1701,0.79,0.1637,3
model-1573593933,1573594042.212,0.77,0.1639,0.8,0.1622,3
model-1573593933,1573594042.349,0.75,0.156,0.77,0.1613,3
model-1573593933,1573594042.536,0.77,0.1596,0.76,0.1678,3
model-1573593933,1573594042.675,0.79,0.1554,0.72,0.1817,3
model-1573593933,1573594042.813,0.79,0.1614,0.69,0.193,3
model-1573593933,1573594042.959,0.72,0.1786,0.69,0.1901,3
model-1573593933,1573594043.097,0.67,0.2129,0.77,0.1675,3
model-1573593933,1573594043.235,0.68,0.2076,0.78,0.1528,3
model-1573593933,1573594043.38,0.84,0.1334,0.81,0.1498,3
model-1573593933,1573594043.543,0.8,0.1439,0.8,0.1498,3
model-1573593933,1573594043.685,0.79,0.1336,0.8,0.147,3
model-1573593933,1573594043.894,0.79,0.1446,0.81,0.1449,3
model-1573593933,1573594044.093,0.83,0.1341,0.79,0.1451,3
model-1573593933,1573594044.287,0.76,0.1625,0.79,0.1471,3
model-1573593933,1573594044.441,0.81,0.1567,0.79,0.1496,3
model-1573593933,1573594044.582,0.77,0.1669,0.8,0.1461,3
model-1573593933,1573594044.72,0.76,0.16,0.79,0.1455,3
model-1573593933,1573594044.909,0.79,0.1395,0.77,0.1472,3
model-1573593933,1573594045.101,0.69,0.1783,0.79,0.1496,3
model-1573593933,1573594045.268,0.79,0.1499,0.76,0.1504,3
model-1573593933,1573594045.432,0.73,0.1547,0.75,0.1568,3
model-1573593933,1573594045.63,0.8,0.1349,0.77,0.1615,3
model-1573593933,1573594045.792,0.81,0.1368,0.78,0.1636,3
model-1573593933,1573594046.112,0.83,0.143,0.8,0.1656,3
model-1573593933,1573594046.277,0.79,0.1494,0.76,0.1699,3
model-1573593933,1573594046.439,0.79,0.1504,0.78,0.1667,3
model-1573593933,1573594046.604,0.74,0.1707,0.78,0.1578,3
model-1573593933,1573594046.751,0.78,0.1549,0.79,0.1569,3
model-1573593933,1573594046.904,0.79,0.1534,0.8,0.1554,3
model-1573593933,1573594047.047,0.76,0.158,0.78,0.1545,3
model-1573593933,1573594047.309,0.77,0.1761,0.78,0.1602,3
model-1573593933,1573594047.488,0.72,0.1842,0.74,0.1707,3
model-1573593933,1573594047.624,0.72,0.1765,0.74,0.1779,3
